text,timestamp,likes,retweets
"Welcome to the @NFL, @macfrmGSF_. 🙌

📺 2024 #NFLdraft  – April 25-27 on NFLN/ESPN/ABC

#NFLAggies #GigEm https://t.co/TC4zAC6N0t",Sat Apr 27 03:29:27 +0000 2024,180,11
Aggie DeMarvin Leal making his presence known in the #NFLPreseason #NFLAggies #GigEm,Sat Aug 10 01:02:59 +0000 2024,71,4
"AMAZING #NFTGiveaway from #GamerGirlsNFT💯 Don't miss🚀🚀🚀
G-Girls get a level up with adding a new cool animation every time the #NFT is purchased🔥

1️⃣ Follow @GamerGirlsNFT &amp; me
2️⃣ Tag 3 friends
3️⃣ ❤️&amp; Retweet

⭐️Ends in 24 hrs
You will receive GG NFT at OS Mint🚀 
#Giveaway https://t.co/oqwyX4PE5S",Mon Nov 15 12:30:01 +0000 2021,148,137
"Follow this path to your future. 

#GigEmGang18 x #NSD18 https://t.co/WVnX8Rjpca",Wed Feb 07 12:00:43 +0000 2018,443,82
"🗳️ Pass It Back Ags 🗳️ 

#GigEm x #NFLAggies",Thu Jan 18 17:19:59 +0000 2024,30,1
"For those who are wondering, I requested these from @Bugman_140 so I can decorate the house with them for #Halloween to show the wannabe gangster teenagers round here what real life G looks like lol 😆 🤣😂🤣",Thu Sep 19 22:19:25 +0000 2024,2,0
Bragga at the #GigiGangShow 🔥😭⚡🚀 Queens supporting Queens 👑 https://t.co/czXq4k60TU,Sat May 04 20:15:31 +0000 2019,346,18
"All black ✅
Now it's bleach platinum for ya 🤍

Btw, can you spot 'em? 🌩️☹️🐼🤫

Again! 25x PRIVATE DISCORD invites!

1️⃣ Follow @nft_gimme
2️⃣ Like &amp; RT this post! 
3️⃣ Tag 3 or more frens! 

⏰ 24 HRS!!! https://t.co/2EHPGcsOMs",Fri Sep 09 14:00:30 +0000 2022,175,140
"5 Texas A&amp;M players have received invites to the NFL Combine 👀 

Edgerrin Cooper
Ainias Smith
McKinnley Jackson
Layden Robinson
Demani Richardson

#GigEm x #NFLAggies https://t.co/2sXBW2aJVU",Tue Feb 13 17:23:40 +0000 2024,234,11
"#NFTGIVEAWAY 🎁2 winners 24h⏰
Last 'til launch 15/09 3pm CEST🚀

Giving away:
💎 1 #NiftyGem
🌸 1 Blooming Synesthesia from @soundwavesphotn

Rules:
✅Follow @niftygemsart &amp; @soundwavesphotn
👐Join https://t.co/6BD15Mn2tH
❤️Like &amp; RT
👯Tag 2💎🎨lovers
#NFT #NFTdrop #nftart #NFTs https://t.co/yqgcIo7pbI",Tue Sep 14 23:34:54 +0000 2021,121,111
"2nd pick of the day for @OriginalJaylon ❕

#GigEm | #NFLAggies",Sun Sep 22 19:23:29 +0000 2024,250,23
".@Flash_Garrett = pure domination.

#NFLAggies  #GigEm https://t.co/fDMjhCskf2",Thu Jul 11 15:12:04 +0000 2024,737,68
"I’ve been saying it for months… THIS TEAM IS SPECIAL!! #LFGM

https://t.co/NArTa1LM2g",Mon Sep 23 01:50:55 +0000 2024,69,2
"#NFTGiveaway 🤯🔥
Want a chance to win a @LongNeckieLady #nft ❓️❓️❓️

Answer this question:

🟢What does ""GM"" symbolize to you?

🦕Best answer wins free #LNL

Winner announced 3/10 6pm est during Rug Radio 🎙 #TwitterSpaces
🥰🥰🥰 https://t.co/j0KwNKqJBJ",Mon Mar 07 22:56:03 +0000 2022,177,37
"🎮 @NFGGuild Chibis Mint is LIVE!

🕹 #NFG is a #PlayToEarn gaming guild provides training, scholarships, and investment opportunities to gamers.

🎲 #Chibis are 8,888 NFTs that have randomly been assigned unique traits &amp; properties.

🔽INFO 
https://t.co/Vtsf9vZ45h

#N1L #NFT https://t.co/UcScfuIYtI",Wed Dec 22 10:27:10 +0000 2021,622,116
"𝐅𝐫𝐨𝐦 𝐂𝐬𝐭𝐚𝐭 𝐭𝐨 𝐒𝐮𝐧𝐝𝐚𝐲𝐬.

Catch 3️⃣ #NFLAggies today on @foxsports.

#GigEm https://t.co/cbtcXHOmEI",Sun Sep 08 18:09:13 +0000 2024,248,16
"In typical Myles Garrett fashion 😮‍💨

📺 #CLEvsJAX on CBS/Paramount+

#GigEm | #NFLAggies https://t.co/kyAWRtyWYM",Sun Sep 15 19:19:06 +0000 2024,345,14
@NICKIMINAJ Merch &amp; Extra Entries for the #GAGCITYRAFFLE 🎟️ 🫶🏼✨🩷,Thu Sep 19 16:59:55 +0000 2024,0,0
"LETS GOOOO @C_russellll24 👏🏻 

#GigEm x #NFLAggies",Tue Aug 13 20:48:53 +0000 2024,106,2
10/10 thread from Noël again! #OurFlagMeansDeath,Sun Sep 22 12:23:43 +0000 2024,1,0
"Two words: Mike. Evans. 😤

Tune-in: NFL Sunday Ticket On YouTube https://t.co/EnYMktdqTq

#GigEm | #NFLAggies https://t.co/7nzd8EayeR",Tue Sep 10 20:05:12 +0000 2024,143,6
"なんでもかんでもぜんぶやってるから、もう、みんなおかしな気持ちになってるで(笑)　by.西川ニキ
#イナズマFLAGS",Fri Sep 20 10:25:35 +0000 2024,0,0
"@NICKIMINAJ @EASYDOJUAN @pinkfridaynails @NICKIMINAJ #GAGCITY #GAGCITYSANANTONIO 
#FTCU
#BEEPBEEP
#WINAGAIN
#BIGDIFFERENCE 
#PINKFRIDAY2 🩷🩷🩷🫶🏼🫶🏼🫶🏼",Fri Sep 20 04:40:17 +0000 2024,0,0
"LETS GO @AntHinesIII 👏🏻 

#GigEm x #NFLAggies",Mon Aug 12 15:41:17 +0000 2024,52,0
"Miami just got SPEED. 84th pick: Devon Achane

#NFLAggies #GigEm",Sat Apr 29 02:19:16 +0000 2023,0,0
"Aggie De'Von Achane's (@ffvmousvon_) insane breakout game:
18 carries 203 yards 2 rush TDS
4 catches 30 yards 2 receiving TDS
70-20 win
#NFLAggies I #GigEm",Sun Sep 24 20:23:03 +0000 2023,8,2

"Wide Receiver U #NFLAggies 

Mike Evans: 6 rec, 171 yards, 1 TD

Christian Kirk: 11 rec, 110 yards

Josh Reynolds: 5 rec, 66 yards, 2 TDs https://t.co/bBQ6wfYECn",Sun Sep 17 20:36:27 +0000 2023,377,31
".@Flash_Garrett doing @Flash_Garrett things 🐐

#GigEm | #NFLAggies https://t.co/hthsAybBcH",Sat Aug 03 01:11:24 +0000 2024,302,16
"𝐁𝐞𝐬𝐭 𝐨𝐟 𝐭𝐡𝐞 𝐛𝐞𝐬𝐭.😤

@JustinMadubuike | #NFLAggies https://t.co/0yseECzidH",Fri Jul 26 21:48:31 +0000 2024,309,21
"JAYLON JONES WITH HIS 2ND INTERCEPTION OF THE GAME 

#GigEm x #NFLAggies https://t.co/x9HzszKUly",Sun Sep 22 19:14:26 +0000 2024,520,22
"•Mike Evans: 2 years, $52M with $35M guaranteed 💰 
•Justin Madubuike: 4 years, $98M with $75.5 million guaranteed 💰 
•Jermaine Eluemunor: 2 years, $14M 💰 

Love to see it 👍🏻 

#GigEm x #NFLAggies https://t.co/8vu9ZrkRUK",Tue Mar 12 01:33:41 +0000 2024,241,12
DONOVAN WILSON IS HEADED TO THE DIVISIONAL ROUND!!! #NFLAGGIES https://t.co/Ro0Cjf2Vlm,Tue Jan 17 04:03:28 +0000 2023,630,24
"With the 152nd pick of the 2024 NFL Draft, the Philadelphia Eagles select Ainias Smith, Texas A&amp;M

Gig Em @ainias_smith 👍🏻 

#NFLDraft   x #NFLAggies https://t.co/nrqBYVJaWT",Sat Apr 27 18:52:08 +0000 2024,257,23
"Donovan Wilson’s breakout season sadly has come to an end. He led the Cowboys in total tackles with 115, and played a crucial part in helping them advance to the divisional round of the playoffs. #NFLAggies https://t.co/70IgYZkvSq",Mon Jan 23 03:09:11 +0000 2023,782,27
"Welcome back Achane ⚡️ 

#GigEm x #NFLAggies https://t.co/iixvDamC6v",Sun Sep 08 17:22:58 +0000 2024,525,17
"WE SEE YOU @edgerrincooper1 😤 

#GigEm x #NFLAggies https://t.co/iMyE7snErk",Sun Sep 22 19:56:35 +0000 2024,288,12
"LETS GOOOOO @ainias_smith 🙌 

#GigEm x #NFLAggies https://t.co/t5NjcK6rif",Fri Aug 16 03:26:42 +0000 2024,446,23
"🚨‼️ PART FOUR OF OUR #NFL POWER RANKINGS 🚨‼️

#NFLAggies #nflbets #NFLCombine #NFLDraft #NFLProps #NFLProps #NFLSunday #NFLTwitter https://t.co/x7E0LqitBU",Thu Jul 11 21:02:15 +0000 2024,2,0
Not even a quarter in and @ffvmousvon_ and @JustinMadubuike are already getting after it! #NFLAggies #GigEm 👍 https://t.co/FfzGhRKGMj,Sun Dec 31 18:35:59 +0000 2023,1,0
"Can’t stop the 🐐 

#GigEm x #NFLAggies https://t.co/gzouQPywn4",Sun Sep 08 21:23:31 +0000 2024,183,4
"THERE GOES THAT MAN ⚡️ 

#GigEm x #NFLAggies https://t.co/6sbQUqJSD2",Fri Sep 13 01:20:55 +0000 2024,161,3
"Photoshoot theme for Week 2 ⬇️🎥

#NFLAggies👍 https://t.co/tGrY7b2nzP",Sun Dec 17 02:33:59 +0000 2023,24,5
"Our first two road trips this season have been to two @NFL stadiums

Wanted to make an effort to showcase our #NFLAggies in their new homes https://t.co/lFhtUhP3yI",Fri Sep 29 21:19:21 +0000 2023,10,1
"With the 45th pick of the 2024 NFL Draft, the Green Bay Packers select Edgerrin Cooper, Texas A&amp;M

Gig Em @edgerrincooper1 👍🏻 

#NFLDraft  x #NFLAggies

https://t.co/Vp8zGFjpMh",Sat Apr 27 00:08:41 +0000 2024,298,18
Some of my favorite photos of the #NFLAggies who came to Houston this season 👍🏼 https://t.co/eB20Yd4Hfz,Fri Jan 26 00:23:58 +0000 2024,13,1
#NFLAggies kinda https://t.co/P57tSMU6ne,Fri Apr 28 03:49:42 +0000 2023,227,6
